respondent_id,h1n1_vaccine,seasonal_vaccine
37579,0.3620873015873014,0.6536666666666667
37580,0.09733333333333333,0.054885714285714274
37581,0.05607142857142858,0.11778571428571429
37582,0.05693650793650793,0.7416580086580086
37583,0.04245238095238094,0.5426913308913308
37584,0.05054761904761904,0.10646031746031745
37585,0.0825,0.09976190476190477
37586,0.07147619047619047,0.4576336996336996
37587,0.8735714285714287,0.9267142857142856
37588,0.1628380188006674,0.22093977591036418
37589,0.21365079365079365,0.5339761904761906
37590,0.06561904761904762,0.28661904761904755
37591,0.2144047619047619,0.8250952380952381
37592,0.09509523809523811,0.5535384615384615
37593,0.4016666666666666,0.7830873015873017
37594,0.3820064935064935,0.9431190476190475
37595,0.30194444444444446,0.3515158730158731
37596,0.19416666666666668,0.31384004884004885
37597,0.060047619047619044,0.6534358974358974
37598,0.20161904761904761,0.2575
37599,0.056088744588744584,0.1442922077922078
37600,0.10011904761904762,0.40775518925518917
37601,0.06422222222222222,0.7844285714285714
37602,0.11001731601731599,0.39042857142857146
37603,0.7780714285714286,0.8804588744588743
37604,0.08752380952380953,0.11886868686868685
37605,0.5152857142857142,0.7058484848484846
37606,0.1878571428571429,0.21814285714285708
37607,0.21766666666666665,0.3838412698412698
37608,0.02138095238095238,0.3042301587301587
37609,0.03738961038961039,0.7613492063492067
37610,0.24981623931623922,0.36896031746031743
37611,0.05633333333333334,0.34451343101343107
37612,0.08465750915750916,0.7518225108225107
37613,0.678174603174603,0.8777301587301589
37614,0.32385281385281384,0.832715367965368
37615,0.10676190476190475,0.1456825396825397
37616,0.22975757575757572,0.19333333333333336
37617,0.2053809523809524,0.18876190476190477
37618,0.050499999999999996,0.10784920634920636
37619,0.028999999999999998,0.04328571428571429
37620,0.3099047619047619,0.5155238095238097
37621,0.018,0.9589761904761904
37622,0.010833333333333332,0.6215873015873016
37623,0.01119047619047619,0.566904761904762
37624,0.8377532467532467,0.9204603174603175
37625,0.01888888888888889,0.7693809523809524
37626,0.4358730158730159,0.7000555555555557
37627,0.025238095238095237,0.1583809523809524
37628,0.10795238095238097,0.9554761904761905
37629,0.024,0.13304761904761905
37630,0.10161904761904761,0.08544444444444445
37631,0.05971428571428571,0.3826349206349207
37632,0.14207142857142857,0.8578968253968254
37633,0.4685714285714285,0.6339365079365078
37634,0.07109523809523809,0.08433211233211231
37635,0.05852380952380953,0.4681931216931217
37636,0.4175921855921855,0.5106157796451913
37637,0.12040476190476192,0.4724607843137256
37638,0.11109523809523811,0.18354761904761904
37639,0.21326190476190476,0.7223333333333334
37640,0.446031746031746,0.9309523809523809
37641,0.12697619047619046,0.8383412698412697
37642,0.49402380952380953,0.9388249469828416
37643,0.437531746031746,0.5104761904761904
37644,0.5406904761904762,0.5603809523809523
37645,0.11669841269841269,0.46667399267399273
37646,0.15333333333333335,0.7282698412698413
37647,0.046571428571428576,0.09909740259740259
37648,0.31571428571428567,0.5490548340548341
37649,0.021666666666666664,0.5230476190476191
37650,0.08752380952380953,0.823474025974026
37651,0.07633333333333334,0.7275396825396824
37652,0.4935644257703081,0.7628095238095238
37653,0.014357142857142855,0.6486839826839828
37654,0.11629670329670329,0.29958730158730157
37655,0.8670079365079366,0.9232380952380953
37656,0.04423809523809523,0.9308333333333333
37657,0.11071428571428572,0.28969191919191917
37658,0.17085714285714285,0.4677896825396825
37659,0.0,0.10186652236652238
37660,0.042,0.3879047619047619
37661,0.29555555555555546,0.4511428571428571
37662,0.01,0.8712539682539684
37663,0.09073809523809524,0.4371031746031746
37664,0.027857142857142855,0.08811111111111111
37665,0.03450480592853474,0.25490079365079366
37666,0.5180772005772005,0.8178373015873016
37667,0.1640714285714286,0.3046926406926406
37668,0.028571428571428567,0.7429668109668112
37669,0.09766666666666668,0.46400000000000013
37670,0.03004761904761905,0.7507178932178933
37671,0.0808095238095238,0.13774929971988795
37672,0.29314285714285715,0.3618701298701299
37673,0.10461904761904763,0.18483333333333335
37674,0.06252380952380952,0.28109523809523806
37675,0.3640779220779221,0.464015873015873
37676,0.11923809523809524,0.15103174603174604
37677,0.004,0.11626984126984129
37678,0.13680375180375182,0.18914285714285714
37679,0.04466666666666667,0.6626190476190478
37680,0.07738095238095238,0.09157936507936508
37681,0.45680952380952383,0.4088412698412698
37682,0.15612238501924408,0.19600254647313473
37683,0.10196031746031746,0.6554133089133088
37684,0.06851587301587302,0.2549206349206349
37685,0.0814761904761905,0.4999047619047618
37686,0.2930873015873015,0.43453968253968256
37687,0.08614285714285713,0.06728571428571428
37688,0.04119047619047619,0.29376190476190484
37689,0.6873968253968255,0.6213968253968253
37690,0.05476190476190477,0.29933333333333334
37691,0.6085714285714287,0.9285714285714285
37692,0.16977922077922078,0.30687301587301596
37693,0.5688412698412698,0.8310952380952379
37694,0.053047619047619045,0.45799999999999996
37695,0.7647619047619049,0.7552380952380952
37696,0.41641269841269846,0.5835714285714285
37697,0.10926984126984127,0.3541038961038961
37698,0.21923809523809523,0.2954523809523809
37699,0.13416666666666666,0.3021031746031746
37700,0.10373809523809525,0.5056855921855921
37701,0.09376190476190477,0.7858225108225109
37702,0.0969047619047619,0.34655555555555567
37703,0.1670829725829726,0.13229870129870128
37704,0.19530447330447326,0.5773299916457811
37705,0.7290396825396825,0.7902777777777779
37706,0.10816666666666666,0.20624242424242425
37707,0.029523809523809525,0.04377777777777778
37708,0.4053333333333334,0.7691183261183262
37709,0.578873015873016,0.902547619047619
37710,0.08157142857142859,0.30165079365079367
37711,0.17633333333333334,0.20730952380952375
37712,0.12714285714285714,0.7488571428571429
37713,0.12601587301587303,0.9194047619047621
37714,0.6608989898989899,0.923952380952381
37715,0.8028809523809523,0.8826428571428571
37716,0.19884126984126987,0.64247557997558
37717,0.9257142857142857,0.9035555555555556
37718,0.10903968253968255,0.7878008658008657
37719,0.8125714285714284,0.7950036075036077
37720,0.1686558441558442,0.3880211562630917
37721,0.13333333333333333,0.579404761904762
37722,0.20695238095238097,0.8340476190476189
37723,0.5167222222222222,0.9472380952380952
37724,0.060420634920634916,0.6679047619047621
37725,0.052725585149313955,0.5651594027441486
37726,0.11336507936507935,0.2085476190476191
37727,0.1996666666666667,0.42501443001443
37728,0.07314285714285713,0.533182805498595
37729,0.7268412698412697,0.7407900432900435
37730,0.3614285714285714,0.6663864468864469
37731,0.03959523809523809,0.5131031746031747
37732,0.4772878787878788,0.7264984737484736
37733,0.7447222222222222,0.7071190476190476
37734,0.2914920634920636,0.6138333333333335
37735,0.06495238095238094,0.27133333333333337
37736,0.4722258297258296,0.7060238095238093
37737,0.07676190476190475,0.14440476190476192
37738,0.09476623376623376,0.4036349206349207
37739,0.8298152958152957,0.7454920634920634
37740,0.8089512417407154,0.8721190476190475
37741,0.16236507936507938,0.7150873015873016
37742,0.6317316017316016,0.48323809523809524
37743,0.45131168831168833,0.780547619047619
37744,0.11808241758241758,0.2065357142857143
37745,0.21009523809523808,0.8589285714285715
37746,0.16754761904761903,0.8472373737373736
37747,0.08073016179578264,0.22087743506493507
37748,0.37154978354978346,0.8178888888888888
37749,0.5469007104007103,0.8905541125541124
37750,0.3036190476190476,0.6352113997113998
37751,0.061,0.07655555555555556
37752,0.8666406926406925,0.8721385281385281
37753,0.11637851037851038,0.22619985569985573
37754,0.1016666666666667,0.1681932773109244
37755,0.2262301587301587,0.4938095238095239
37756,0.055357142857142855,0.19388888888888892
37757,0.14973748473748472,0.11885714285714286
37758,0.11393650793650795,0.36145238095238097
37759,0.022857142857142857,0.01952380952380952
37760,0.2687619047619048,0.6103809523809524
37761,0.02633333333333333,0.5091926406926407
37762,0.543420634920635,0.9058095238095237
37763,0.056761904761904756,0.21010281385281385
37764,0.020666666666666663,0.7501428571428572
37765,0.09421428571428571,0.24410623781676413
37766,0.10128571428571426,0.41714285714285715
37767,0.23809523809523814,0.7768092691622102
37768,0.33302380952380956,0.2999047619047619
37769,0.03614285714285714,0.17048051948051948
37770,0.08104761904761906,0.12342857142857142
37771,0.2056528790350322,0.5620041625041626
37772,0.1702693417693418,0.7943068043068044
37773,0.294,0.2463412698412699
37774,0.11857142857142856,0.7823174603174605
37775,0.06268253968253969,0.373904761904762
37776,0.04233333333333333,0.122969696969697
37777,0.24478571428571436,0.31614285714285706
37778,0.011666666666666665,0.030333333333333334
37779,0.875878787878788,0.9712857142857142
37780,0.0425,0.067
37781,0.006666666666666666,0.009000000000000001
37782,0.2724444444444445,0.7710793650793651
37783,0.025428571428571425,0.05516666666666667
37784,0.03787878787878788,0.4836145861307152
37785,0.04690476190476191,0.535922305764411
37786,0.049904761904761896,0.3317777777777778
37787,0.38780952380952377,0.7480238095238095
37788,0.28130952380952384,0.5892222222222221
37789,0.07344444444444445,0.2728253968253968
37790,0.03780952380952381,0.2066261777438248
37791,0.3641904761904762,0.7338809523809524
37792,0.33883910533910533,0.9710000000000001
37793,0.04538095238095237,0.17316017316017315
37794,0.1726507936507936,0.5765714285714286
37795,0.03123809523809524,0.062285714285714285
37796,0.021333333333333333,0.08476190476190476
37797,0.006666666666666666,0.040428571428571425
37798,0.0556984126984127,0.08347619047619048
37799,0.03715151515151515,0.8507380952380953
37800,0.4731184371184371,0.46630303030303016
37801,0.009000000000000001,0.09472408963585434
37802,0.2731666666666666,0.594309523809524
37803,0.1219047619047619,0.5347380952380952
37804,0.729065934065934,0.9365238095238096
37805,0.06871428571428571,0.1751746031746032
37806,0.6085432900432901,0.8199985569985571
37807,0.9520158730158731,0.9846666666666667
37808,0.19280952380952385,0.2695238095238095
37809,0.1041212121212121,0.5703809523809525
37810,0.15730952380952382,0.7081507936507936
37811,0.08134920634920634,0.15476190476190477
37812,0.572452380952381,0.8609741019214703
37813,0.09728571428571428,0.6151587301587301
37814,0.2822460317460318,0.6667936507936508
37815,0.06135714285714285,0.3768333333333333
37816,0.08742857142857142,0.2006911976911977
37817,0.45316017316017315,0.8357777777777778
37818,0.498952380952381,0.4055238095238095
37819,0.5352063492063492,0.4064126984126984
37820,0.41007936507936504,0.8984761904761904
37821,0.27080952380952383,0.934357142857143
37822,0.153,0.5243492063492065
37823,0.00857142857142857,0.08435064935064936
37824,0.14096031746031745,0.6180476190476192
37825,0.09788095238095237,0.06519047619047619
37826,0.2924136419136419,0.9716969696969697
37827,0.13245238095238096,0.5620317460317461
37828,0.040928571428571425,0.11459523809523811
37829,0.35601587301587306,0.30666883116883115
37830,0.6882933455433453,0.9503333333333334
37831,0.05057142857142857,0.7258095238095238
37832,0.05042857142857143,0.040428571428571425
37833,0.1021904761904762,0.9096984126984127
37834,0.8336428571428571,0.8709199134199135
37835,0.021936507936507935,0.1146190476190476
37836,0.09561904761904763,0.8844350649350647
37837,0.12964285714285717,0.17424603174603173
37838,0.42036904761904764,0.8133145743145742
37839,0.11353968253968257,0.2231746031746032
37840,0.044619047619047614,0.1563809523809524
37841,0.034428571428571426,0.0789047619047619
37842,0.05682539682539683,0.5536703296703297
37843,0.059079365079365086,0.267531746031746
37844,0.15804761904761908,0.877284043441938
37845,0.3827380952380952,0.8045714285714284
37846,0.027428571428571424,0.17652380952380947
37847,0.8955454545454544,0.9601190476190475
37848,0.07561904761904763,0.3888333333333334
37849,0.004,0.44804363915654233
37850,0.07193650793650792,0.5457486772486773
37851,0.22247619047619047,0.2371226551226551
37852,0.1281190476190476,0.3526883116883117
37853,0.08423809523809524,0.6029682539682539
37854,0.1671378066378066,0.36521176046176046
37855,0.49212698412698413,0.7121450216450217
37856,0.3211666666666666,0.48304545454545456
37857,0.42423809523809525,0.6773333333333333
37858,0.09654761904761905,0.3117229437229437
37859,0.16266666666666665,0.3712034632034631
37860,0.12473809523809525,0.1847619047619047
37861,0.716015873015873,0.5933711288711289
37862,0.4597243867243867,0.8563095238095236
37863,0.11482484182484182,0.136
37864,0.02705555555555556,0.14626190476190476
37865,0.0928809523809524,0.03607936507936508
37866,0.37882106782106784,0.38657142857142857
37867,0.13095238095238096,0.6399285714285715
37868,0.022333333333333334,0.07771428571428571
37869,0.11176212676212675,0.18195238095238098
37870,0.013000000000000001,0.012333333333333333
37871,0.20818437118437122,0.2844523809523809
37872,0.05511111111111111,0.49784126984126975
37873,0.18945238095238093,0.5391688311688312
37874,0.03342857142857143,0.1004201680672269
37875,0.06311111111111112,0.8011984126984127
37876,0.20222222222222222,0.5922662337662338
37877,0.04238095238095238,0.6915108225108224
37878,0.342531746031746,0.19533333333333336
37879,0.03780952380952381,0.12497619047619046
37880,0.2695079365079365,0.39812637362637365
37881,0.029285714285714283,0.9332142857142856
37882,0.12758730158730158,0.3416666666666666
37883,0.1336190476190476,0.5512077922077923
37884,0.28994444444444445,0.7649415584415584
37885,0.03914285714285714,0.09414285714285714
37886,0.1286190476190476,0.7288253968253968
37887,0.1717142857142857,0.2838268398268398
37888,0.06233333333333333,0.14694322344322347
37889,0.07875824175824177,0.3796349206349206
37890,0.03552380952380952,0.830489010989011
37891,0.05557142857142858,0.07703246753246754
37892,0.05771428571428571,0.1143809523809524
37893,0.7535555555555555,0.7215714285714284
37894,0.31756709956709955,0.1099069264069264
37895,0.046790043290043284,0.12114285714285714
37896,0.14721428571428574,0.8412380952380952
37897,0.15397619047619046,0.3481666666666668
37898,0.06576190476190476,0.16276190476190477
37899,0.06783826052586664,0.23607287157287157
37900,0.046,0.23987057387057387
37901,0.16576190476190472,0.804984126984127
37902,0.08566666666666668,0.4431984126984127
37903,0.16695238095238096,0.7743809523809524
37904,0.5128730158730159,0.9137619047619048
37905,0.1283095238095238,0.36904761904761896
37906,0.07357142857142858,0.48255555555555546
37907,0.012333333333333333,0.16557142857142856
37908,0.07838095238095238,0.11971428571428572
37909,0.23579365079365083,0.7725
37910,0.8517857142857143,0.8805844155844156
37911,0.11570634920634922,0.24393956043956044
37912,0.05428571428571429,0.4511031746031746
37913,0.12755772005772006,0.621857142857143
37914,0.1496190476190476,0.6442857142857145
37915,0.04942857142857143,0.10035714285714287
37916,0.5595357142857142,0.9292896825396825
37917,0.1363977688977689,0.17526190476190476
37918,0.22133333333333333,0.8700476190476191
