respondent_id,h1n1_vaccine,seasonal_vaccine
42390,0.019047619047619046,0.04857142857142858
42391,0.1811904761904762,0.4049761904761905
42392,0.09524675324675325,0.20891941391941388
42393,0.3637857142857142,0.6245238095238096
42394,0.17790476190476187,0.49642857142857144
42395,0.21357142857142863,0.4163095238095238
42396,0.09209523809523809,0.26121428571428573
42397,0.05242857142857143,0.12257142857142858
42398,0.0965,0.6392662337662338
42399,0.10338095238095237,0.16104761904761908
42400,0.09071428571428573,0.6225346320346321
42401,0.03666666666666667,0.18564285714285714
42402,0.05952380952380953,0.8003333333333331
42403,0.38865945165945154,0.8394126984126983
42404,0.1378095238095238,0.912142857142857
42405,0.6279206349206349,0.8544515484515485
42406,0.002857142857142857,0.9092380952380954
42407,0.5369416433239962,0.7329264069264069
42408,0.034,0.10288095238095238
42409,0.36327777777777776,0.7413095238095238
42410,0.1756904761904762,0.802269841269841
42411,0.07095238095238095,0.25457142857142856
42412,0.5952222222222222,0.8838333333333332
42413,0.02416883116883117,0.1286825396825397
42414,0.04485714285714286,0.06752380952380953
42415,0.11353968253968257,0.028761904761904756
42416,0.3799285714285714,0.3342857142857143
42417,0.04811111111111111,0.05976190476190475
42418,0.08580158730158731,0.33008195970695975
42419,0.32876190476190476,0.7068650793650794
42420,0.08801587301587302,0.28294122544122546
42421,0.08704761904761904,0.3232686202686203
42422,0.09219374416433242,0.05104761904761904
42423,0.058404761904761904,0.03641269841269841
42424,0.03371428571428572,0.36395238095238097
42425,0.01804761904761905,0.016666666666666666
42426,0.15876315789473686,0.18310378510378508
42427,0.12331746031746031,0.5689578754578755
42428,0.030333333333333337,0.37611255411255407
42429,0.021666666666666664,0.17511688311688312
42430,0.2355873015873016,0.3300064935064934
42431,0.5381428571428573,0.636007215007215
42432,0.016,0.11411904761904762
42433,0.1285714285714286,0.3610873015873015
42434,0.1135952380952381,0.4586190476190477
42435,0.015333333333333332,0.1495357142857143
42436,0.039047619047619046,0.06023809523809523
42437,0.013333333333333332,0.11333333333333337
42438,0.3642943722943723,0.42476190476190473
42439,0.5614493284493285,0.9645
42440,0.16383333333333333,0.48776190476190484
42441,0.055476190476190464,0.701857142857143
42442,0.016936507936507934,0.581952380952381
42443,0.027715728715728714,0.08428571428571428
42444,0.09116666666666666,0.8144761904761905
42445,0.01126984126984127,0.12338095238095237
42446,0.08695238095238095,0.6839835164835164
42447,0.10357142857142856,0.6298809523809523
42448,0.05592063492063492,0.2532063492063492
42449,0.04071428571428571,0.16810317460317464
42450,0.04657142857142857,0.5782142857142858
42451,0.1918095238095238,0.27638095238095245
42452,0.1432857142857143,0.9203174603174602
42453,0.04152380952380952,0.27138888888888885
42454,0.058499999999999996,0.41339072039072033
42455,0.058158730158730146,0.10085714285714287
42456,0.07142857142857142,0.3960981240981241
42457,0.06742857142857143,0.4203571428571429
42458,0.1308383838383839,0.3629523809523809
42459,0.10690476190476193,0.44748357198357197
42460,0.4644642857142857,0.8122857142857142
42461,0.09257142857142857,0.3040555555555555
42462,0.9115555555555557,0.9287142857142857
42463,0.3242460317460318,0.534547619047619
42464,0.3750714285714285,0.5717662337662337
42465,0.05142857142857142,0.21345238095238095
42466,0.11147619047619049,0.6371233766233767
42467,0.052238095238095236,0.9631428571428573
42468,0.04921428571428572,0.08959523809523809
42469,0.1008809523809524,0.09571428571428572
42470,0.8465,0.9443571428571427
42471,0.030333333333333334,0.7001507936507936
42472,0.040357142857142855,0.2676349206349206
42473,0.23835714285714288,0.7736984126984129
42474,0.032,0.8822857142857142
42475,0.337919191919192,0.9482698412698413
42476,0.09743877551020405,0.9281666666666666
42477,0.22040476190476188,0.8418095238095239
42478,0.0,0.01119047619047619
42479,0.24929004329004328,0.3100476190476191
42480,0.15607142857142858,0.8680989010989011
42481,0.07171428571428572,0.8495952380952382
42482,0.044904761904761906,0.16353174603174606
42483,0.8255602240896358,0.7337619047619048
42484,0.0,0.08157142857142857
42485,0.07066321601104208,0.05331818181818182
42486,0.8833636363636362,0.8940793650793653
42487,0.4907272727272727,0.8163571428571429
42488,0.04764285714285714,0.10014285714285714
42489,0.4913650793650792,0.8923333333333332
42490,0.028999999999999998,0.33985714285714286
42491,0.09438528138528138,0.6919285714285713
42492,0.3596515151515151,0.6754285714285716
42493,0.0373015873015873,0.8224588744588743
42494,0.06176190476190477,0.7732380952380953
42495,0.08804761904761906,0.2070396825396826
42496,0.3895959595959597,0.7866349206349206
42497,0.15944444444444447,0.19184298584298587
42498,0.10014285714285714,0.8425238095238096
42499,0.07426190476190477,0.5337619047619048
42500,0.0877142857142857,0.2072662337662338
42501,0.5470476190476191,0.8534999999999999
42502,0.003333333333333333,0.046967032967032966
42503,0.08538095238095238,0.10231932773109245
42504,0.0656790890269151,0.052936507936507934
42505,0.03940476190476191,0.40849278499278496
42506,0.021904761904761903,0.1253051948051948
42507,0.128,0.38892063492063494
42508,0.07592857142857143,0.15073809523809525
42509,0.21538095238095234,0.37692124542124544
42510,0.14923809523809525,0.8924126984126984
42511,0.5307907647907648,0.590190476190476
42512,0.3073492063492063,0.7132539682539684
42513,0.046833333333333324,0.4010000000000001
42514,0.08738095238095239,0.49583116883116884
42515,0.8109523809523808,0.7292301587301586
42516,0.10971428571428571,0.36328320802005015
42517,0.0225,0.5955776532835355
42518,0.08407142857142859,0.1053809523809524
42519,0.040301587301587304,0.07897326649958229
42520,0.3589069264069264,0.6950541125541126
42521,0.23342857142857143,0.5025714285714286
42522,0.034682539682539676,0.7509523809523807
42523,0.8291666666666666,0.9072539682539681
42524,0.18030952380952386,0.6975660173160173
42525,0.7584329004329003,0.9169047619047618
42526,0.0315,0.32356060606060616
42527,0.11380952380952382,0.6628501400560224
42528,0.0363015873015873,0.1430952380952381
42529,0.6646288711288711,0.7818882783882783
42530,0.024365079365079364,0.5246746031746032
42531,0.04745238095238096,0.1717950937950938
42532,0.05218925518925519,0.07414163614163614
42533,0.04083333333333333,0.19912265512265515
42534,0.003333333333333333,0.3334433621933622
42535,0.6928095238095238,0.909595238095238
42536,0.0,0.05947619047619047
42537,0.08669047619047619,0.21452380952380953
42538,0.054190476190476185,0.10540476190476192
42539,0.6294992784992784,0.5776349206349205
42540,0.06785714285714285,0.44852380952380955
42541,0.0630952380952381,0.9111031746031745
42542,0.038674603174603174,0.09371428571428572
42543,0.02595238095238095,0.09317460317460319
42544,0.043,0.041935064935064936
42545,0.2769920634920635,0.15792857142857142
42546,0.01619047619047619,0.0901904761904762
42547,0.1379761904761905,0.8341794871794873
42548,0.1801349206349206,0.4788809523809523
42549,0.016857142857142855,0.5338571428571428
42550,0.6152313797313798,0.871857142857143
42551,0.4527460317460317,0.7061904761904764
42552,0.11651465201465201,0.13321052938568864
42553,0.8825325670498084,0.9487539682539682
42554,0.03276190476190476,0.33333982683982677
42555,0.7258333333333334,0.780360805860806
42556,0.17747619047619045,0.8503333333333333
42557,0.23823809523809522,0.8316825396825398
42558,0.061,0.2062857142857143
42559,0.2359523809523809,0.2843333333333334
42560,0.1041904761904762,0.8212142857142857
42561,0.3339761904761904,0.5131190476190476
42562,0.16785714285714287,0.3253241758241758
42563,0.11153968253968255,0.24397619047619046
42564,0.11404761904761905,0.17292063492063495
42565,0.13074891774891778,0.3702380952380951
42566,0.0580952380952381,0.8960396825396824
42567,0.3626666666666666,0.9283333333333335
42568,0.1477460317460318,0.35861904761904767
42569,0.6290000000000001,0.806452380952381
42570,0.12988095238095237,0.15338383838383837
42571,0.1957142857142857,0.17666070078291884
42572,0.0,0.4320972222222222
42573,0.2720586080586081,0.3181774891774891
42574,0.18552380952380956,0.7265714285714285
42575,0.11344444444444447,0.6098571428571429
42576,0.4433939393939395,0.45454761904761914
42577,0.09861782661782663,0.08666666666666666
42578,0.8392619047619049,0.9631428571428572
42579,0.1045079365079365,0.2840177045177045
42580,0.07223809523809524,0.08733333333333332
42581,0.38304761904761897,0.6068095238095238
42582,0.01476190476190476,0.08266666666666668
42583,0.7764841269841268,0.9855555555555555
42584,0.0455,0.6828333333333333
42585,0.16676190476190478,0.31018131868131865
42586,0.657714285714286,0.858912087912088
42587,0.004,0.005
42588,0.08873809523809523,0.22466883116883118
42589,0.09595238095238096,0.5473333333333333
42590,0.4537572362278244,0.719904761904762
42591,0.07388095238095238,0.6458663003663002
42592,0.13598639455782313,0.7494999999999998
42593,0.6313809523809524,0.654
42594,0.055801587301587297,0.15603174603174605
42595,0.4324603174603173,0.6745555555555555
42596,0.026579365079365078,0.06251948051948052
42597,0.051380952380952374,0.1477857142857143
42598,0.24647619047619046,0.16733333333333333
42599,0.1404761904761905,0.123874883286648
42600,0.3406746031746032,0.9222922077922078
42601,0.2536269841269841,0.20934920634920634
42602,0.337531746031746,0.9023571428571429
42603,0.709452380952381,0.7084285714285714
42604,0.12228571428571429,0.3363968253968253
42605,0.06871306471306472,0.22860317460317459
42606,0.33240476190476187,0.8222008547008548
42607,0.22633333333333336,0.07338095238095238
42608,0.030904761904761907,0.2797936507936508
42609,0.3672222222222222,0.5311747696747696
42610,0.024333333333333332,0.7216190476190476
42611,0.6624872028556237,0.7628608058608057
42612,0.20800505050505047,0.48928354978354976
42613,0.009047619047619047,0.04776190476190476
42614,0.09012698412698414,0.19393650793650793
42615,0.09709523809523808,0.1514298245614035
42616,0.12116666666666669,0.251547619047619
42617,0.1103095238095238,0.33817071817071814
42618,0.22200288600288606,0.8471955266955267
42619,0.2648644688644688,0.2747857142857143
42620,0.02141269841269841,0.04298584298584299
42621,0.024079365079365082,0.1504090909090909
42622,0.138,0.12156349206349207
42623,0.09661904761904762,0.29277777777777775
42624,0.05266666666666667,0.32536796536796536
42625,0.07657142857142857,0.2007967032967033
42626,0.5457263993316624,0.7636904761904764
42627,0.08254761904761905,0.32426373626373617
42628,0.17661904761904762,0.4507142857142857
42629,0.4395317460317459,0.22062770562770562
42630,0.056603896103896094,0.2850238095238095
42631,0.26611111111111113,0.8513809523809523
42632,0.08511904761904762,0.1671031746031746
42633,0.036166666666666666,0.12164285714285716
42634,0.08466666666666667,0.3196666666666667
42635,0.1596468253968254,0.622562049062049
42636,0.6900952380952383,0.732452380952381
42637,0.08976819923371647,0.49266666666666664
42638,0.2994393939393939,0.6229822595704948
42639,0.11410025062656644,0.8792142857142857
42640,0.016666666666666666,0.45071978021978026
42641,0.20033333333333336,0.3496666666666666
42642,0.028285714285714282,0.08502380952380952
42643,0.24618253968253967,0.32533333333333336
42644,0.1787857142857143,0.5224761904761904
42645,0.1894444444444445,0.772595238095238
42646,0.2646428571428572,0.7756265172735762
42647,0.5310555555555557,0.6933253968253967
42648,0.25018681318681324,0.2502474323062558
42649,0.03296825396825396,0.09058206121364018
42650,0.0785079365079365,0.6249285714285714
42651,0.3921666666666666,0.18033333333333337
42652,0.2876190476190476,0.5286984126984128
42653,0.3188571428571429,0.11117460317460318
42654,0.8823333333333332,0.9417142857142857
42655,0.07698412698412699,0.22011904761904766
42656,0.1787619047619048,0.32457142857142857
42657,0.04482194616977225,0.03238095238095238
42658,0.01838095238095238,0.43299378881987577
42659,0.17024675324675326,0.6039523809523808
42660,0.37444932844932843,0.9225476190476191
42661,0.12426190476190475,0.17069047619047623
42662,0.12407936507936507,0.3917142857142856
42663,0.2095396825396825,0.5695714285714285
42664,0.6136190476190478,0.44628571428571434
42665,0.06685714285714286,0.7721349206349208
42666,0.2786825396825396,0.5526507936507936
42667,0.8940238095238096,0.9933333333333334
42668,0.021333333333333333,0.09763369963369962
42669,0.02624929971988796,0.09261904761904763
42670,0.03742857142857143,0.1946139971139971
42671,0.05071428571428572,0.38274603174603167
42672,0.5135238095238095,0.6118095238095238
42673,0.45923881673881684,0.6921904761904761
42674,0.4223571428571428,0.7986978021978024
42675,0.13885714285714287,0.25010606060606055
42676,0.11934335839598999,0.2883968253968254
42677,0.08293650793650795,0.3717875457875458
42678,0.05749999999999999,0.4048412698412699
42679,0.07439316239316239,0.18161904761904765
42680,0.21563492063492062,0.1574761904761905
42681,0.03641269841269841,0.06591269841269841
42682,0.027047619047619046,0.11757142857142856
42683,0.057236453201970454,0.5900927405927406
42684,0.5193333333333333,0.8982857142857142
42685,0.06938095238095238,0.7270815850815849
42686,0.761984126984127,0.9295064935064936
42687,0.792477011494253,0.9114285714285714
42688,0.28092063492063496,0.7020209235209235
42689,0.9547846790890268,0.8675714285714285
42690,0.0,0.0225
42691,0.048928571428571425,0.09968650793650793
42692,0.04642857142857143,0.2876190476190476
42693,0.11583333333333332,0.5175714285714286
42694,0.18332716662422543,0.20032684362700287
42695,0.04266666666666666,0.14360317460317462
42696,0.2989682539682539,0.46304761904761904
42697,0.048499999999999995,0.12669047619047621
42698,0.8782857142857142,0.9476611721611721
42699,0.2166250971250971,0.42242857142857154
42700,0.07802380952380952,0.6393686868686868
42701,0.13202380952380952,0.8816724386724387
42702,0.12252525252525252,0.15087301587301588
42703,0.08,0.15123809523809523
42704,0.24447619047619049,0.9345714285714286
42705,0.021023809523809524,0.07228571428571429
42706,0.23826942355889727,0.32215873015873014
42707,0.02085714285714286,0.10726190476190477
42708,0.08290476190476191,0.9675757575757575
42709,0.08892857142857143,0.391611111111111
42710,0.010555555555555554,0.22211904761904763
42711,0.29994444444444446,0.44315873015873025
42712,0.1613174603174603,0.17042063492063497
42713,0.24964285714285717,0.9475714285714285
42714,0.08980952380952381,0.5500584415584416
42715,0.0,0.09283333333333334
42716,0.16261904761904764,0.5958095238095237
42717,0.0751904761904762,0.29810989010989014
42718,0.5825158730158732,0.925873015873016
42719,0.1218095238095238,0.26261904761904764
42720,0.871576479076479,0.9497619047619048
42721,0.012,0.029857142857142856
42722,0.5258809523809524,0.7394761904761906
42723,0.14175468975468977,0.6126017316017317
42724,0.09465079365079364,0.07766666666666666
42725,0.06723809523809524,0.4488338864208103
42726,0.14666666666666667,0.4540694919115972
42727,0.10328571428571429,0.287556277056277
42728,0.05574603174603175,0.14557575757575758
42729,0.27637508626639057,0.9001746031746031
42730,0.2640634920634921,0.8081883116883116
42731,0.1303896103896104,0.4529054834054833
